ID;year;region;region_conaf;area_conaf;areaha;day;month;lat;lon
ID189277;2017;7;Maule;1598130;159813;20;1;-358475;-722817
ID189305;2018;4;Coquimbo;140;14;4;11;-305816;-712116
ID189310;2018;4;Coquimbo;1320;132;9;11;-314374;-715271
ID189311;2018;4;Coquimbo;200;20;9;11;-302761;-714649
ID189313;2018;4;Coquimbo;150;15;12;11;-306172;-713386
ID189318;2018;4;Coquimbo;150;15;19;11;-299878;-708937
ID18932;1988;10;Los Lagos;260;26;19;3;-410866;-734701
ID189325;2018;4;Coquimbo;158;15,8;29;11;-307903;-712672
ID189337;2018;4;Coquimbo;220;22;16;12;-31668;-712559
ID189338;2018;4;Coquimbo;380;38;16;12;-316711;-712374
ID189344;2018;4;Coquimbo;130;13;26;12;-306757;-712794
ID189350;2018;4;Coquimbo;100;10;11;1;-317293;-712086
ID189359;2018;4;Coquimbo;115;11,5;24;1;-301988;-71389
ID189366;2018;4;Coquimbo;160;16;28;1;-306106;-713614
ID189370;2018;4;Coquimbo;12081;1208,1;1;2;-310736;-71346
ID189378;2018;4;Coquimbo;108;10,8;9;2;-305936;-711394
ID189380;2018;4;Coquimbo;4630;463;10;2;-321717;-715196
ID189383;2018;4;Coquimbo;122;12,2;16;2;-319551;-711209
ID189391;2018;4;Coquimbo;120;12;26;2;-3048;-710665
ID189398;2018;4;Coquimbo;250;25;11;3;-317765;-710121
ID189414;2018;5;Valpara�so;109;10,9;19;7;-328325;-713211
ID189445;2018;5;Valpara�so;242;24,2;17;9;-32605;-711231
ID189481;2018;5;Valpara�so;142;14,2;9;11;-328886;-708045
ID189523;2018;5;Valpara�so;101;10,1;17;11;-328583;-712394
ID189538;2018;5;Valpara�so;153;15,3;19;11;-332047;-711422
ID189552;2018;5;Valpara�so;153;15,3;21;11;-330291;-713889
ID189560;2018;5;Valpara�so;411;41,1;22;11;-328728;-708394
ID189590;2018;5;Valpara�so;214;21,4;29;11;-329579;-713732
ID189598;2018;5;Valpara�so;207;20,7;30;11;-329864;-713189
ID189642;2018;5;Valpara�so;114;11,4;10;12;-330233;-713281
ID189650;2018;5;Valpara�so;134;13,4;13;12;-330244;-713817
ID189651;2018;5;Valpara�so;170;17;13;12;-327981;-707175
ID189654;2018;5;Valpara�so;105;10,5;14;12;-327767;-712269
ID189656;2018;5;Valpara�so;577;57,7;14;12;-325117;-712642
ID189659;2018;5;Valpara�so;173;17,3;14;12;-330686;-714067
ID189663;2018;5;Valpara�so;368;36,8;14;12;-330794;-713704
ID189672;2018;5;Valpara�so;330;33;15;12;-330411;-713433
ID189674;2018;5;Valpara�so;169;16,9;15;12;-327344;-712281
ID189683;2018;5;Valpara�so;1560;156;17;12;-337564;-714365
ID189725;2018;5;Valpara�so;2900;290;23;12;-329919;-713169
ID189763;2018;5;Valpara�so;135;13,5;28;12;-335862;-715944
ID189765;2018;5;Valpara�so;151;15,1;28;12;-326436;-712311
ID189767;2018;5;Valpara�so;332;33,2;29;12;-336247;-714817
ID189791;2018;5;Valpara�so;195;19,5;2;1;-327844;-711539
ID189793;2018;5;Valpara�so;100;10;2;1;-330892;-711286
ID189812;2018;5;Valpara�so;137;13,7;4;1;-336967;-715094
ID189829;2018;5;Valpara�so;144;14,4;6;1;-333372;-714058
ID189830;2018;5;Valpara�so;642;64,2;6;1;-335822;-715869
ID189834;2018;5;Valpara�so;214;21,4;7;1;-337446;-714384
ID189835;2018;5;Valpara�so;225;22,5;7;1;-330186;-713508
ID189836;2018;5;Valpara�so;387;38,7;7;1;-335068;-714892
ID189878;2018;5;Valpara�so;108;10,8;16;1;-330708;-713897
ID189892;2018;5;Valpara�so;210;21;18;1;-327917;-714633
ID189896;2018;5;Valpara�so;235;23,5;18;1;-330681;-713464
ID189929;2018;5;Valpara�so;504;50,4;26;1;-335754;-715891
ID189931;2018;5;Valpara�so;321;32,1;26;1;-335571;-715981
ID189932;2018;5;Valpara�so;142;14,2;26;1;-330258;-713944
ID189940;2018;5;Valpara�so;150;15;27;1;-328314;-712094
ID189941;2018;5;Valpara�so;2650;265;27;1;-328086;-712064
ID189950;2018;5;Valpara�so;960;96;28;1;-330664;-713286
ID189952;2018;5;Valpara�so;120;12;28;1;-330803;-713689
ID190004;2018;5;Valpara�so;227;22,7;8;2;-335742;-715758
ID190011;2018;5;Valpara�so;435;43,5;10;2;-330219;-714153
ID190014;2018;5;Valpara�so;660;66;10;2;-32375;-713794
ID190016;2018;5;Valpara�so;7300;730;10;2;-330064;-713497
ID190024;2018;5;Valpara�so;1173;117,3;11;2;-337739;-715875
ID190037;2018;5;Valpara�so;136;13,6;12;2;-330719;-713489
ID190038;2018;5;Valpara�so;1690;169;12;2;-321689;-714939
ID190041;2018;5;Valpara�so;160;16;13;2;-33105;-713717
ID190052;2018;5;Valpara�so;122;12,2;15;2;-327158;-709672
ID190077;2018;5;Valpara�so;192;19,2;24;2;-335555;-714957
ID190119;2018;5;Valpara�so;173;17,3;7;3;-331778;-713086
ID190138;2018;5;Valpara�so;100;10;9;3;-330178;-7133
ID190147;2018;5;Valpara�so;343;34,3;10;3;-330528;-7149
ID190159;2018;5;Valpara�so;434;43,4;11;3;-333426;-7139
ID190188;2018;5;Valpara�so;282;28,2;13;3;-325463;-712562
ID190189;2018;5;Valpara�so;304;30,4;13;3;-330758;-7132
